CPS.Area,Number of Homicide Convictions,Percentage of Homicide Convictions,Number of Homicide Unsuccessful,Percentage of Homicide Unsuccessful,Number of Offences Against The Person Convictions,Percentage of Offences Against The Person Convictions,Number of Offences Against The Person Unsuccessful,Percentage of Offences Against The Person Unsuccessful,Number of Sexual Offences Convictions,Percentage of Sexual Offences Convictions,Number of Sexual Offences Unsuccessful,Percentage of Sexual Offences Unsuccessful,Number of Burglary Convictions,Percentage of Burglary Convictions,Number of Burglary Unsuccessful,Percentage of Burglary Unsuccessful,Number of Robbery Convictions,Percentage of Robbery Convictions,Number of Robbery Unsuccessful,Percentage of Robbery Unsuccessful,Number of Theft And Handling Convictions,Percentage of Theft And Handling Convictions,Number of Theft And Handling Unsuccessful,Percentage of Theft And Handling Unsuccessful,Number of Fraud And Forgery Convictions,Percentage of Fraud And Forgery Convictions,Number of Fraud And Forgery Unsuccessful,Percentage of Fraud And Forgery Unsuccessful,Number of Criminal Damage Convictions,Percentage of Criminal Damage Convictions,Number of Criminal Damage Unsuccessful,Percentage of Criminal Damage Unsuccessful,Number of Drugs Offences Convictions,Percentage of Drugs Offences Convictions,Number of Drugs Offences Unsuccessful,Percentage of Drugs Offences Unsuccessful,Number of Public Order Offences Convictions,Percentage of Public Order Offences Convictions,Number of Public Order Offences Unsuccessful,Percentage of Public Order Offences Unsuccessful,Number of All Other Offences (excluding Motoring) Convictions,Percentage of All Other Offences (excluding Motoring) Convictions,Number of All Other Offences (excluding Motoring) Unsuccessful,Percentage of All Other Offences (excluding Motoring) Unsuccessful,Number of Motoring Offences Convictions,Percentage of Motoring Offences Convictions,Number of Motoring Offences Unsuccessful,Percentage of Motoring Offences Unsuccessful,Number of Admin Finalised Unsuccessful,Percentage of L Motoring Offences Unsuccessful,period
Merseyside,2,100.00%,0,0.00%,260,76.90%,78,23.10%,23,76.70%,7,23.30%,11,100.00%,0,0.00%,9,100.00%,0,0.00%,138,93.90%,9,6.10%,24,96.00%,1,4.00%,40,71.40%,16,28.60%,161,95.30%,8,4.70%,57,79.20%,15,20.80%,12,85.70%,2,14.30%,182,84.70%,33,15.30%,15,100.00%,2018
Metropolitan and City,12,60.00%,8,40.00%,"1,092",71.60%,433,28.40%,145,70.70%,60,29.30%,149,87.60%,21,12.40%,65,74.70%,22,25.30%,637,89.30%,76,10.70%,174,84.90%,31,15.10%,145,76.70%,44,23.30%,758,91.80%,68,8.20%,350,80.10%,87,19.90%,188,88.70%,24,11.30%,952,79.80%,241,20.20%,213,100.00%,2018
Norfolk,1,100.00%,0,0.00%,131,85.60%,22,14.40%,14,93.30%,1,6.70%,6,66.70%,3,33.30%,1,50.00%,1,50.00%,100,94.30%,6,5.70%,5,83.30%,1,16.70%,30,88.20%,4,11.80%,61,95.30%,3,4.70%,69,93.20%,5,6.80%,9,100.00%,0,0.00%,141,95.90%,6,4.10%,13,100.00%,2018
Northamptonshire,2,66.70%,1,33.30%,105,84.70%,19,15.30%,2,100.00%,0,0.00%,6,75.00%,2,25.00%,4,80.00%,1,20.00%,40,87.00%,6,13.00%,6,75.00%,2,25.00%,21,87.50%,3,12.50%,19,90.50%,2,9.50%,25,96.20%,1,3.80%,14,82.40%,3,17.60%,75,84.30%,14,15.70%,11,100.00%,2018
Northumbria,2,100.00%,0,0.00%,206,72.80%,77,27.20%,35,67.30%,17,32.70%,44,93.60%,3,6.40%,8,66.70%,4,33.30%,187,90.30%,20,9.70%,17,81.00%,4,19.00%,47,82.50%,10,17.50%,40,90.90%,4,9.10%,109,87.20%,16,12.80%,15,83.30%,3,16.70%,148,86.00%,24,14.00%,16,100.00%,2018
North Wales,3,100.00%,0,0.00%,134,83.80%,26,16.30%,9,64.30%,5,35.70%,12,100.00%,0,0.00%,1,50.00%,1,50.00%,82,96.50%,3,3.50%,7,100.00%,0,0.00%,30,93.80%,2,6.30%,16,94.10%,1,5.90%,36,92.30%,3,7.70%,4,66.70%,2,33.30%,97,88.20%,13,11.80%,8,100.00%,2018
North Yorkshire,0,0,0,0,98,79.00%,26,21.00%,2,100.00%,0,0.00%,14,87.50%,2,12.50%,2,66.70%,1,33.30%,71,89.90%,8,10.10%,10,100.00%,0,0.00%,21,87.50%,3,12.50%,24,100.00%,0,0.00%,28,82.40%,6,17.60%,14,73.70%,5,26.30%,83,93.30%,6,6.70%,14,100.00%,2018
Nottinghamshire,4,100.00%,0,0.00%,172,75.80%,55,24.20%,34,69.40%,15,30.60%,23,88.50%,3,11.50%,13,86.70%,2,13.30%,152,96.80%,5,3.20%,17,77.30%,5,22.70%,34,89.50%,4,10.50%,94,87.00%,14,13.00%,56,91.80%,5,8.20%,18,81.80%,4,18.20%,107,92.20%,9,7.80%,27,100.00%,2018
South Wales,5,100.00%,0,0.00%,251,76.10%,79,23.90%,30,83.30%,6,16.70%,32,94.10%,2,5.90%,8,72.70%,3,27.30%,188,92.20%,16,7.80%,22,84.60%,4,15.40%,48,87.30%,7,12.70%,115,93.50%,8,6.50%,101,93.50%,7,6.50%,23,100.00%,0,0.00%,183,87.10%,27,12.90%,11,100.00%,2018
South Yorkshire,0,0,0,0,204,79.70%,52,20.30%,8,80.00%,2,20.00%,32,78.00%,9,22.00%,12,66.70%,6,33.30%,138,94.50%,8,5.50%,15,93.80%,1,6.30%,44,89.80%,5,10.20%,65,92.90%,5,7.10%,45,81.80%,10,18.20%,14,100.00%,0,0.00%,82,75.90%,26,24.10%,16,100.00%,2018
Staffordshire,2,100.00%,0,0.00%,160,78.40%,44,21.60%,28,82.40%,6,17.60%,15,88.20%,2,11.80%,4,66.70%,2,33.30%,98,90.70%,10,9.30%,11,78.60%,3,21.40%,31,79.50%,8,20.50%,55,90.20%,6,9.80%,50,94.30%,3,5.70%,14,93.30%,1,6.70%,129,90.20%,14,9.80%,18,100.00%,2018
Suffolk,0,0,0,0,88,88.90%,11,11.10%,5,83.30%,1,16.70%,2,100.00%,0,0.00%,1,100.00%,0,0.00%,54,91.50%,5,8.50%,1,50.00%,1,50.00%,12,100.00%,0,0.00%,37,97.40%,1,2.60%,29,90.60%,3,9.40%,8,100.00%,0,0.00%,111,94.90%,6,5.10%,7,100.00%,2018
Surrey,0,0,0,0,124,84.90%,22,15.10%,15,83.30%,3,16.70%,4,66.70%,2,33.30%,1,100.00%,0,0.00%,38,88.40%,5,11.60%,6,85.70%,1,14.30%,14,87.50%,2,12.50%,36,97.30%,1,2.70%,27,90.00%,3,10.00%,2,66.70%,1,33.30%,94,92.20%,8,7.80%,16,100.00%,2018
Sussex,0,0,0,0,250,85.60%,42,14.40%,19,65.50%,10,34.50%,11,91.70%,1,8.30%,10,90.90%,1,9.10%,107,96.40%,4,3.60%,13,81.30%,3,18.80%,30,85.70%,5,14.30%,51,96.20%,2,3.80%,38,86.40%,6,13.60%,12,92.30%,1,7.70%,147,89.60%,17,10.40%,11,100.00%,2018
Thames Valley,1,50.00%,1,50.00%,257,78.60%,70,21.40%,55,73.30%,20,26.70%,29,87.90%,4,12.10%,6,85.70%,1,14.30%,144,91.10%,14,8.90%,22,84.60%,4,15.40%,37,78.70%,10,21.30%,92,93.90%,6,6.10%,68,85.00%,12,15.00%,16,94.10%,1,5.90%,229,90.50%,24,9.50%,21,100.00%,2018
Warwickshire,1,50.00%,1,50.00%,57,80.30%,14,19.70%,6,54.50%,5,45.50%,5,100.00%,0,0.00%,0,0.00%,1,100.00%,39,90.70%,4,9.30%,2,100.00%,0,0.00%,8,100.00%,0,0.00%,4,100.00%,0,0.00%,17,81.00%,4,19.00%,0,0.00%,2,100.00%,67,87.00%,10,13.00%,7,100.00%,2018
West Mercia,0,0.00%,1,100.00%,162,81.80%,36,18.20%,19,82.60%,4,17.40%,12,75.00%,4,25.00%,4,57.10%,3,42.90%,104,95.40%,5,4.60%,15,100.00%,0,0.00%,22,88.00%,3,12.00%,39,100.00%,0,0.00%,53,94.60%,3,5.40%,7,87.50%,1,12.50%,137,89.00%,17,11.00%,10,100.00%,2018
West Midlands,8,100.00%,0,0.00%,519,79.80%,131,20.20%,47,66.20%,24,33.80%,36,83.70%,7,16.30%,39,83.00%,8,17.00%,340,90.70%,35,9.30%,45,91.80%,4,8.20%,63,78.80%,17,21.30%,203,95.30%,10,4.70%,189,89.20%,23,10.80%,57,82.60%,12,17.40%,227,88.00%,31,12.00%,69,100.00%,2018
West Yorkshire,2,100.00%,0,0.00%,417,83.70%,81,16.30%,53,73.60%,19,26.40%,52,96.30%,2,3.70%,16,84.20%,3,15.80%,234,90.00%,26,10.00%,21,80.80%,5,19.20%,71,83.50%,14,16.50%,96,92.30%,8,7.70%,113,86.30%,18,13.70%,44,93.60%,3,6.40%,261,86.10%,42,13.90%,39,100.00%,2018
Wiltshire,1,50.00%,1,50.00%,88,87.10%,13,12.90%,3,60.00%,2,40.00%,8,100.00%,0,0.00%,0,0,0,0,65,98.50%,1,1.50%,9,100.00%,0,0.00%,16,84.20%,3,15.80%,27,96.40%,1,3.60%,21,91.30%,2,8.70%,2,100.00%,0,0.00%,60,93.80%,4,6.30%,5,100.00%,2018
National,94,84.70%,17,15.30%,"9,119",78.90%,"2,437",21.10%,883,76.60%,269,23.40%,"1,030",88.90%,129,11.10%,338,82.60%,71,17.40%,"5,865",93.00%,439,7.00%,801,87.00%,120,13.00%,"1,556",85.60%,261,14.40%,"3,423",93.40%,243,6.60%,"2,752",86.00%,448,14.00%,710,88.30%,94,11.70%,"6,917",85.30%,"1,196",14.70%,869,100.00%,2018
Avon and Somerset,2,100.00%,0,0.00%,229,79.20%,60,20.80%,33,75.00%,11,25.00%,21,87.50%,3,12.50%,1,33.30%,2,66.70%,114,91.20%,11,8.80%,15,93.80%,1,6.30%,45,77.60%,13,22.40%,72,92.30%,6,7.70%,94,88.70%,12,11.30%,8,100.00%,0,0.00%,183,87.60%,26,12.40%,34,100.00%,2018
Bedfordshire,0,0,0,0,51,65.40%,27,34.60%,5,83.30%,1,16.70%,8,100.00%,0,0.00%,9,90.00%,1,10.00%,39,90.70%,4,9.30%,7,87.50%,1,12.50%,15,100.00%,0,0.00%,30,100.00%,0,0.00%,25,92.60%,2,7.40%,5,100.00%,0,0.00%,99,76.70%,30,23.30%,18,100.00%,2018
Cambridgeshire,3,100.00%,0,0.00%,109,77.30%,32,22.70%,8,88.90%,1,11.10%,8,88.90%,1,11.10%,6,100.00%,0,0.00%,66,97.10%,2,2.90%,7,87.50%,1,12.50%,19,95.00%,1,5.00%,28,93.30%,2,6.70%,15,75.00%,5,25.00%,3,100.00%,0,0.00%,92,91.10%,9,8.90%,13,100.00%,2018
Cheshire,0,0,0,0,230,81.60%,52,18.40%,18,69.20%,8,30.80%,11,91.70%,1,8.30%,2,50.00%,2,50.00%,152,93.80%,10,6.20%,16,88.90%,2,11.10%,36,85.70%,6,14.30%,93,91.20%,9,8.80%,95,96.90%,3,3.10%,15,93.80%,1,6.30%,197,84.50%,36,15.50%,22,100.00%,2018
Cleveland,0,0,0,0,103,83.10%,21,16.90%,8,72.70%,3,27.30%,41,95.30%,2,4.70%,13,76.50%,4,23.50%,219,97.30%,6,2.70%,15,93.80%,1,6.30%,28,84.80%,5,15.20%,52,94.50%,3,5.50%,35,85.40%,6,14.60%,5,71.40%,2,28.60%,65,86.70%,10,13.30%,11,100.00%,2018
Cumbria,0,0,0,0,101,88.60%,13,11.40%,7,100.00%,0,0.00%,10,76.90%,3,23.10%,1,100.00%,0,0.00%,74,98.70%,1,1.30%,13,92.90%,1,7.10%,13,92.90%,1,7.10%,28,90.30%,3,9.70%,36,97.30%,1,2.70%,6,100.00%,0,0.00%,78,89.70%,9,10.30%,4,100.00%,2018
Derbyshire,1,100.00%,0,0.00%,169,85.80%,28,14.20%,6,85.70%,1,14.30%,14,73.70%,5,26.30%,2,50.00%,2,50.00%,130,97.70%,3,2.30%,11,78.60%,3,21.40%,32,84.20%,6,15.80%,21,87.50%,3,12.50%,45,91.80%,4,8.20%,12,92.30%,1,7.70%,135,82.30%,29,17.70%,11,100.00%,2018
Devon and Cornwall,1,100.00%,0,0.00%,202,88.60%,26,11.40%,6,100.00%,0,0.00%,19,100.00%,0,0.00%,4,80.00%,1,20.00%,100,95.20%,5,4.80%,12,70.60%,5,29.40%,35,89.70%,4,10.30%,59,93.70%,4,6.30%,56,91.80%,5,8.20%,4,100.00%,0,0.00%,163,92.60%,13,7.40%,6,100.00%,2018
Dorset,0,0,0,0,126,88.70%,16,11.30%,12,80.00%,3,20.00%,12,85.70%,2,14.30%,0,0,0,0,64,97.00%,2,3.00%,15,100.00%,0,0.00%,24,92.30%,2,7.70%,45,97.80%,1,2.20%,34,91.90%,3,8.10%,13,92.90%,1,7.10%,133,92.40%,11,7.60%,19,100.00%,2018
Durham,0,0,0,0,116,81.70%,26,18.30%,4,100.00%,0,0.00%,14,93.30%,1,6.70%,1,50.00%,1,50.00%,75,94.90%,4,5.10%,12,92.30%,1,7.70%,17,81.00%,4,19.00%,11,100.00%,0,0.00%,28,90.30%,3,9.70%,5,62.50%,3,37.50%,71,92.20%,6,7.80%,9,100.00%,2018
Dyfed Powys,0,0,0,0,74,92.50%,6,7.50%,5,62.50%,3,37.50%,2,100.00%,0,0.00%,1,100.00%,0,0.00%,38,100.00%,0,0.00%,1,100.00%,0,0.00%,13,86.70%,2,13.30%,62,98.40%,1,1.60%,16,80.00%,4,20.00%,3,100.00%,0,0.00%,62,91.20%,6,8.80%,3,100.00%,2018
Essex,2,100.00%,0,0.00%,239,77.90%,68,22.10%,20,66.70%,10,33.30%,27,96.40%,1,3.60%,9,90.00%,1,10.00%,125,93.30%,9,6.70%,30,93.80%,2,6.30%,36,90.00%,4,10.00%,77,91.70%,7,8.30%,53,85.50%,9,14.50%,10,66.70%,5,33.30%,193,77.50%,56,22.50%,17,100.00%,2018
Gloucestershire,0,0,0,0,79,78.20%,22,21.80%,8,100.00%,0,0.00%,12,92.30%,1,7.70%,0,0.00%,1,100.00%,45,95.70%,2,4.30%,11,100.00%,0,0.00%,17,85.00%,3,15.00%,28,90.30%,3,9.70%,15,88.20%,2,11.80%,4,100.00%,0,0.00%,63,91.30%,6,8.70%,11,100.00%,2018
GreaterManchester,7,87.50%,1,12.50%,404,83.80%,78,16.20%,61,74.40%,21,25.60%,45,83.30%,9,16.70%,18,90.00%,2,10.00%,143,94.10%,9,5.90%,30,90.90%,3,9.10%,67,91.80%,6,8.20%,97,89.00%,12,11.00%,102,85.00%,18,15.00%,29,90.60%,3,9.40%,267,79.90%,67,20.10%,25,100.00%,2018
Gwent,1,100.00%,0,0.00%,99,82.50%,21,17.50%,5,83.30%,1,16.70%,7,87.50%,1,12.50%,1,50.00%,1,50.00%,59,92.20%,5,7.80%,2,100.00%,0,0.00%,15,78.90%,4,21.10%,19,95.00%,1,5.00%,26,86.70%,4,13.30%,4,80.00%,1,20.00%,79,81.40%,18,18.60%,13,100.00%,2018
Hampshire,3,100.00%,0,0.00%,276,82.40%,59,17.60%,27,93.10%,2,6.90%,24,85.70%,4,14.30%,2,100.00%,0,0.00%,206,94.90%,11,5.10%,18,94.70%,1,5.30%,44,93.60%,3,6.40%,83,94.30%,5,5.70%,53,88.30%,7,11.70%,9,100.00%,0,0.00%,185,88.90%,23,11.10%,21,100.00%,2018
Hertfordshire,0,0,0,0,148,81.80%,33,18.20%,7,100.00%,0,0.00%,7,87.50%,1,12.50%,5,83.30%,1,16.70%,127,90.10%,14,9.90%,16,84.20%,3,15.80%,17,73.90%,6,26.10%,88,88.90%,11,11.10%,31,86.10%,5,13.90%,12,100.00%,0,0.00%,131,77.50%,38,22.50%,10,100.00%,2018
Humberside,1,100.00%,0,0.00%,159,85.50%,27,14.50%,3,60.00%,2,40.00%,33,94.30%,2,5.70%,5,100.00%,0,0.00%,143,91.10%,14,8.90%,13,100.00%,0,0.00%,40,87.00%,6,13.00%,33,100.00%,0,0.00%,52,91.20%,5,8.80%,9,100.00%,0,0.00%,62,95.40%,3,4.60%,6,100.00%,2018
Kent,5,100.00%,0,0.00%,289,81.20%,67,18.80%,28,82.40%,6,17.60%,16,80.00%,4,20.00%,7,100.00%,0,0.00%,152,96.20%,6,3.80%,27,84.40%,5,15.60%,59,89.40%,7,10.60%,82,94.30%,5,5.70%,59,84.30%,11,15.70%,22,73.30%,8,26.70%,162,88.00%,22,12.00%,28,100.00%,2018
Lancashire,1,100.00%,0,0.00%,254,81.90%,56,18.10%,10,90.90%,1,9.10%,34,91.90%,3,8.10%,14,73.70%,5,26.30%,195,95.60%,9,4.40%,17,89.50%,2,10.50%,49,92.50%,4,7.50%,64,94.10%,4,5.90%,99,88.40%,13,11.60%,19,82.60%,4,17.40%,187,83.50%,37,16.50%,7,100.00%,2018
Leicestershire,5,83.30%,1,16.70%,167,81.10%,39,18.90%,25,78.10%,7,21.90%,19,95.00%,1,5.00%,7,87.50%,1,12.50%,97,95.10%,5,4.90%,24,100.00%,0,0.00%,24,77.40%,7,22.60%,43,87.80%,6,12.20%,52,85.20%,9,14.80%,8,80.00%,2,20.00%,124,83.80%,24,16.20%,14,100.00%,2018
Lincolnshire,2,100.00%,0,0.00%,106,77.40%,31,22.60%,7,100.00%,0,0.00%,10,90.90%,1,9.10%,1,100.00%,0,0.00%,92,94.80%,5,5.20%,2,100.00%,0,0.00%,19,90.50%,2,9.50%,22,91.70%,2,8.30%,37,86.00%,6,14.00%,20,95.20%,1,4.80%,115,84.60%,21,15.40%,12,100.00%,2018
Merseyside,6,85.70%,1,14.30%,271,79.50%,70,20.50%,19,73.10%,7,26.90%,26,96.30%,1,3.70%,11,91.70%,1,8.30%,159,94.10%,10,5.90%,27,90.00%,3,10.00%,52,83.90%,10,16.10%,163,95.90%,7,4.10%,88,90.70%,9,9.30%,12,75.00%,4,25.00%,240,86.00%,39,14.00%,20,100.00%,2018
Metropolitan and City,19,86.40%,3,13.60%,"1,262",69.10%,565,30.90%,120,69.80%,52,30.20%,175,87.10%,26,12.90%,82,85.40%,14,14.60%,732,86.80%,111,13.20%,188,84.70%,34,15.30%,193,84.30%,36,15.70%,812,92.30%,68,7.70%,356,74.00%,125,26.00%,168,89.80%,19,10.20%,971,76.50%,299,23.50%,225,100.00%,2018
Norfolk,1,50.00%,1,50.00%,153,82.30%,33,17.70%,7,77.80%,2,22.20%,15,88.20%,2,11.80%,2,100.00%,0,0.00%,101,95.30%,5,4.70%,3,100.00%,0,0.00%,27,77.10%,8,22.90%,50,96.20%,2,3.80%,65,91.50%,6,8.50%,6,75.00%,2,25.00%,119,92.20%,10,7.80%,6,100.00%,2018
Northamptonshire,0,0,0,0,125,76.70%,38,23.30%,5,100.00%,0,0.00%,11,91.70%,1,8.30%,4,100.00%,0,0.00%,42,87.50%,6,12.50%,7,77.80%,2,22.20%,17,94.40%,1,5.60%,29,82.90%,6,17.10%,24,88.90%,3,11.10%,9,90.00%,1,10.00%,84,90.30%,9,9.70%,24,100.00%,2018
Northumbria,0,0,0,0,286,78.10%,80,21.90%,42,75.00%,14,25.00%,55,87.30%,8,12.70%,4,100.00%,0,0.00%,216,91.50%,20,8.50%,23,74.20%,8,25.80%,62,82.70%,13,17.30%,64,90.10%,7,9.90%,139,90.80%,14,9.20%,20,80.00%,5,20.00%,175,86.20%,28,13.80%,12,100.00%,2018
North Wales,0,0,0,0,122,77.70%,35,22.30%,15,88.20%,2,11.80%,11,73.30%,4,26.70%,5,83.30%,1,16.70%,80,95.20%,4,4.80%,15,88.20%,2,11.80%,21,87.50%,3,12.50%,27,96.40%,1,3.60%,53,94.60%,3,5.40%,8,88.90%,1,11.10%,140,90.90%,14,9.10%,7,100.00%,2018
North Yorkshire,0,0,0,0,132,77.60%,38,22.40%,5,100.00%,0,0.00%,19,100.00%,0,0.00%,4,100.00%,0,0.00%,84,91.30%,8,8.70%,9,81.80%,2,18.20%,25,89.30%,3,10.70%,30,90.90%,3,9.10%,40,81.60%,9,18.40%,13,92.90%,1,7.10%,104,81.30%,24,18.80%,6,100.00%,2018
Nottinghamshire,4,100.00%,0,0.00%,219,82.30%,47,17.70%,45,81.80%,10,18.20%,14,87.50%,2,12.50%,9,90.00%,1,10.00%,167,92.80%,13,7.20%,11,91.70%,1,8.30%,40,80.00%,10,20.00%,104,91.20%,10,8.80%,65,85.50%,11,14.50%,17,85.00%,3,15.00%,159,90.30%,17,9.70%,27,100.00%,2018
South Wales,2,100.00%,0,0.00%,310,77.50%,90,22.50%,23,69.70%,10,30.30%,38,86.40%,6,13.60%,5,71.40%,2,28.60%,207,94.50%,12,5.50%,19,79.20%,5,20.80%,64,92.80%,5,7.20%,178,96.70%,6,3.30%,115,86.50%,18,13.50%,14,93.30%,1,6.70%,188,86.20%,30,13.80%,20,100.00%,2018
South Yorkshire,1,50.00%,1,50.00%,163,71.80%,64,28.20%,11,91.70%,1,8.30%,30,96.80%,1,3.20%,5,62.50%,3,37.50%,165,92.70%,13,7.30%,10,83.30%,2,16.70%,37,77.10%,11,22.90%,70,97.20%,2,2.80%,60,82.20%,13,17.80%,19,95.00%,1,5.00%,107,89.90%,12,10.10%,15,100.00%,2018
Staffordshire,1,100.00%,0,0.00%,148,75.90%,47,24.10%,17,73.90%,6,26.10%,21,91.30%,2,8.70%,3,75.00%,1,25.00%,111,90.20%,12,9.80%,11,91.70%,1,8.30%,27,84.40%,5,15.60%,76,97.40%,2,2.60%,44,83.00%,9,17.00%,22,88.00%,3,12.00%,126,91.30%,12,8.70%,23,100.00%,2018
Suffolk,1,100.00%,0,0.00%,99,88.40%,13,11.60%,4,80.00%,1,20.00%,2,50.00%,2,50.00%,4,100.00%,0,0.00%,48,94.10%,3,5.90%,2,100.00%,0,0.00%,14,87.50%,2,12.50%,44,91.70%,4,8.30%,34,100.00%,0,0.00%,6,100.00%,0,0.00%,77,96.30%,3,3.80%,8,100.00%,2018
Surrey,0,0,0,0,138,82.10%,30,17.90%,17,77.30%,5,22.70%,20,95.20%,1,4.80%,3,100.00%,0,0.00%,34,89.50%,4,10.50%,12,92.30%,1,7.70%,18,90.00%,2,10.00%,29,93.50%,2,6.50%,20,80.00%,5,20.00%,11,91.70%,1,8.30%,122,91.00%,12,9.00%,15,100.00%,2018
Sussex,0,0,0,0,231,83.40%,46,16.60%,26,72.20%,10,27.80%,14,77.80%,4,22.20%,8,66.70%,4,33.30%,88,89.80%,10,10.20%,17,100.00%,0,0.00%,33,84.60%,6,15.40%,65,90.30%,7,9.70%,41,89.10%,5,10.90%,12,100.00%,0,0.00%,183,92.00%,16,8.00%,9,100.00%,2018
Thames Valley,4,100.00%,0,0.00%,268,76.60%,82,23.40%,40,78.40%,11,21.60%,30,88.20%,4,11.80%,8,53.30%,7,46.70%,203,94.90%,11,5.10%,24,96.00%,1,4.00%,48,88.90%,6,11.10%,95,95.00%,5,5.00%,82,80.40%,20,19.60%,24,92.30%,2,7.70%,264,91.00%,26,9.00%,14,100.00%,2018
Warwickshire,2,100.00%,0,0.00%,63,76.80%,19,23.20%,8,57.10%,6,42.90%,13,92.90%,1,7.10%,2,100.00%,0,0.00%,50,98.00%,1,2.00%,7,77.80%,2,22.20%,7,87.50%,1,12.50%,21,95.50%,1,4.50%,16,80.00%,4,20.00%,5,100.00%,0,0.00%,87,88.80%,11,11.20%,6,100.00%,2018
West Mercia,1,100.00%,0,0.00%,184,83.30%,37,16.70%,15,71.40%,6,28.60%,10,83.30%,2,16.70%,5,100.00%,0,0.00%,102,94.40%,6,5.60%,14,93.30%,1,6.70%,23,79.30%,6,20.70%,40,90.90%,4,9.10%,46,90.20%,5,9.80%,6,75.00%,2,25.00%,188,88.30%,25,11.70%,9,100.00%,2018
West Midlands,9,56.30%,7,43.80%,606,80.50%,147,19.50%,68,73.90%,24,26.10%,73,93.60%,5,6.40%,36,85.70%,6,14.30%,447,92.90%,34,7.10%,58,81.70%,13,18.30%,77,86.50%,12,13.50%,247,96.50%,9,3.50%,249,88.90%,31,11.10%,66,83.50%,13,16.50%,293,91.30%,28,8.70%,68,100.00%,2018
West Yorkshire,8,80.00%,2,20.00%,504,79.20%,132,20.80%,75,80.60%,18,19.40%,51,83.60%,10,16.40%,29,82.90%,6,17.10%,308,95.70%,14,4.30%,28,75.70%,9,24.30%,94,81.70%,21,18.30%,120,94.50%,7,5.50%,139,88.00%,19,12.00%,39,92.90%,3,7.10%,361,83.00%,74,17.00%,36,100.00%,2018
Wiltshire,1,100.00%,0,0.00%,105,86.80%,16,13.20%,8,72.70%,3,27.30%,8,88.90%,1,11.10%,0,0,0,0,66,93.00%,5,7.00%,2,66.70%,1,33.30%,13,76.50%,4,23.50%,22,91.70%,2,8.30%,18,90.00%,2,10.00%,8,100.00%,0,0.00%,83,92.20%,7,7.80%,5,100.00%,2018
National,91,74.00%,32,26.00%,"10,147",79.40%,"2,630",20.60%,959,74.50%,329,25.50%,"1,098",85.80%,181,14.20%,366,79.60%,94,20.40%,"6,342",92.00%,555,8.00%,902,87.80%,125,12.20%,"1,847",86.30%,293,13.70%,"3,752",93.80%,249,6.20%,"3,272",86.40%,516,13.60%,813,89.50%,95,10.50%,"7,932",86.90%,"1,191",13.10%,976,100.00%,2018
Avon and Somerset,1,50.00%,1,50.00%,306,83.60%,60,16.40%,43,79.60%,11,20.40%,20,76.90%,6,23.10%,10,71.40%,4,28.60%,149,91.40%,14,8.60%,20,100.00%,0,0.00%,46,86.80%,7,13.20%,100,92.60%,8,7.40%,91,88.30%,12,11.70%,12,100.00%,0,0.00%,228,89.10%,28,10.90%,24,100.00%,2018
Bedfordshire,0,0.00%,1,100.00%,112,78.30%,31,21.70%,5,83.30%,1,16.70%,12,92.30%,1,7.70%,2,66.70%,1,33.30%,67,93.10%,5,6.90%,10,83.30%,2,16.70%,11,84.60%,2,15.40%,31,96.90%,1,3.10%,23,85.20%,4,14.80%,5,83.30%,1,16.70%,85,75.20%,28,24.80%,15,100.00%,2018
Cambridgeshire,2,100.00%,0,0.00%,131,76.20%,41,23.80%,5,100.00%,0,0.00%,14,82.40%,3,17.60%,3,100.00%,0,0.00%,77,91.70%,7,8.30%,13,86.70%,2,13.30%,13,81.30%,3,18.80%,18,100.00%,0,0.00%,27,77.10%,8,22.90%,2,28.60%,5,71.40%,99,85.30%,17,14.70%,13,100.00%,2018
Cheshire,2,100.00%,0,0.00%,237,82.60%,50,17.40%,26,83.90%,5,16.10%,27,100.00%,0,0.00%,7,100.00%,0,0.00%,126,92.00%,11,8.00%,22,88.00%,3,12.00%,27,84.40%,5,15.60%,91,95.80%,4,4.20%,131,96.30%,5,3.70%,15,100.00%,0,0.00%,262,89.40%,31,10.60%,10,100.00%,2018
Cleveland,1,100.00%,0,0.00%,88,76.50%,27,23.50%,6,85.70%,1,14.30%,27,79.40%,7,20.60%,3,50.00%,3,50.00%,256,97.00%,8,3.00%,12,100.00%,0,0.00%,30,88.20%,4,11.80%,55,90.20%,6,9.80%,66,85.70%,11,14.30%,9,100.00%,0,0.00%,85,93.40%,6,6.60%,5,100.00%,2018
Cumbria,3,100.00%,0,0.00%,145,91.80%,13,8.20%,2,100.00%,0,0.00%,13,86.70%,2,13.30%,0,0,0,0,91,93.80%,6,6.20%,7,100.00%,0,0.00%,18,90.00%,2,10.00%,35,100.00%,0,0.00%,41,95.30%,2,4.70%,4,100.00%,0,0.00%,109,92.40%,9,7.60%,6,100.00%,2018
Derbyshire,0,0,0,0,215,76.20%,67,23.80%,7,70.00%,3,30.00%,14,73.70%,5,26.30%,1,50.00%,1,50.00%,170,89.00%,21,11.00%,23,95.80%,1,4.20%,41,78.80%,11,21.20%,55,94.80%,3,5.20%,81,84.40%,15,15.60%,19,90.50%,2,9.50%,183,92.40%,15,7.60%,16,100.00%,2018
